schema_version,tic,sector,cadence_s,n_epochs,var_amplitude_ppt,rotation_period_d,rotation_power,rotation_systematic,n_flares,is_dipper,n_dips,var_class,tool_version
1,366843269,15,120,12529,21.77857189178467,2.0347256893244925,0.7795475481615374,False,0,False,0,rotator,0.2.0
1,367166436,15,120,13187,4.417078399658203,0.6543714519383097,0.47519226685180144,False,0,False,0,rotator,0.2.0
1,367169308,15,120,12931,26.068751192092893,,0.008967141511569599,False,0,False,0,variable,0.2.0
1,367230017,15,120,13186,0.9665010094642639,5.208510131648927,0.3340688846035635,False,0,False,0,rotator,0.2.0
1,367235216,15,120,13186,0.7077541204617654,,0.06340380424476322,False,0,False,0,quiet,0.2.0
1,367601655,15,120,14938,9.366364478062524,,0.13273477293285577,True,0,False,0,variable,0.2.0
1,367603418,15,120,17745,0.7264001369476318,,0.03635266570413174,False,0,False,0,quiet,0.2.0
1,367613229,15,120,17743,0.618235445022583,,0.03536044458246832,False,0,False,0,quiet,0.2.0
1,367613449,15,120,14364,1.2610819674183111,,0.00707864095181031,False,0,False,0,quiet,0.2.0
1,367613763,15,120,14416,1.0529266878090295,,0.008650944292137069,False,0,False,0,quiet,0.2.0
1,367614581,15,120,17748,1.3033226399623559,2.7130086960057778,0.21203287153956277,False,0,False,0,rotator,0.2.0
1,367681462,15,120,16442,1.1227388643402196,,0.004281939139769294,False,0,False,0,quiet,0.2.0
1,367681861,15,120,16587,37.14361381530761,,0.002516457426453998,False,0,False,0,variable,0.2.0
1,367681879,15,120,16694,1.2031554221166543,,0.003213043728850836,False,0,False,0,quiet,0.2.0
1,367682011,15,120,17737,6.1128073811531065,3.3390599474985736,0.4756179754976971,False,0,False,0,rotator,0.2.0
1,367682095,15,120,17744,13.95306851863861,,0.0029853026167431422,False,0,False,0,variable,0.2.0
1,367682365,15,120,17748,2.595113092660904,,0.059498234224896224,False,0,False,0,quiet,0.2.0
1,367682368,15,120,17746,2.8782060669783394,,0.0020696124067357885,False,0,False,0,quiet,0.2.0
1,367738954,15,120,17747,6.080905866622925,,0.005183293095791208,False,0,False,0,variable,0.2.0
1,367739244,15,120,17748,1.2736304483899608,,0.001267111928825341,False,0,False,0,quiet,0.2.0
1,367739494,15,120,17748,2.4234546661376952,,0.004946229130636918,False,0,False,0,quiet,0.2.0
1,367753956,15,120,17748,2.3023879766464233,3.426964300063978,0.1560862448072529,False,0,False,0,rotator,0.2.0
1,367837463,15,120,16350,3.8534112199124326,,0.005022296261528374,False,0,False,0,quiet,0.2.0
1,367837910,15,120,17396,1.3015110969543455,,0.021016617773972755,False,0,False,0,quiet,0.2.0
1,367838110,15,120,16355,1.0501872539520263,,0.054185239529867535,False,0,False,0,quiet,0.2.0
1,367838785,15,120,17394,1.5049385280888834,0.4735412762108643,0.5665172575349621,False,0,False,0,rotator,0.2.0
1,367839104,15,120,17398,0.7254280686378479,,0.0029489713170901466,False,0,False,0,quiet,0.2.0
1,367853801,15,120,17399,0.7803941130638122,,0.04394572027981501,False,0,False,0,quiet,0.2.0
1,367853806,15,120,17400,2.0193834835474647,,0.04154521200798799,False,0,False,0,quiet,0.2.0
1,367854872,15,120,15816,2.5370982885360718,,0.07841124658254812,False,0,False,0,quiet,0.2.0
1,367855932,15,120,16409,1.037108516693115,,0.0018124349347010702,False,0,False,0,quiet,0.2.0
1,367856004,15,120,16408,11.332548419681284,,0.006560690027624421,False,0,False,0,variable,0.2.0
1,367856103,15,120,16458,3.8768295751112447,,0.01663034611893325,False,0,False,0,quiet,0.2.0
1,367856353,15,120,17400,0.7889659881591797,,0.02232884465271649,False,0,False,0,quiet,0.2.0
1,367856400,15,120,17184,5.748988552421672,,0.021300030235886804,False,4,False,0,flaring,0.2.0
1,367856931,15,120,17398,1.0520430207252502,,0.0045395257775354995,False,0,False,0,quiet,0.2.0
1,367857493,15,120,17400,1.5988313973298252,,0.004422079699273535,False,0,False,0,quiet,0.2.0
1,367958388,15,120,12498,1.4087921324012318,,0.04050336601329316,False,0,False,0,quiet,0.2.0
1,367959745,15,120,12506,1.6866268370560753,,0.0021000665213680393,False,0,False,0,quiet,0.2.0
1,367959899,15,120,13197,2.2238271832466125,0.27765563724504144,0.23712990197456202,False,0,False,0,rotator,0.2.0
1,368039063,15,120,13190,0.739169579744339,,0.06803603162638505,False,0,False,0,quiet,0.2.0
1,368195981,15,120,12550,2.04832466840744,,0.013300592131218132,False,0,False,0,quiet,0.2.0
1,368307911,15,120,12882,0.9286344749549343,,0.0028212574046650005,False,0,False,0,quiet,0.2.0
1,368308682,15,120,12488,3.488797140789202,,0.008607590028998214,False,0,False,0,quiet,0.2.0
1,369487358,15,120,13358,0.24266358359673118,,0.004403452758274317,False,0,False,0,quiet,0.2.0
1,371507914,15,120,14993,1.794261360168457,,0.011636558297945743,False,0,False,0,quiet,0.2.0
1,371615493,15,120,13362,9.197842353710987,11.837775570148263,0.38290814331638173,False,0,False,0,rotator,0.2.0
1,371615851,15,120,12486,5.566416787100338,5.661848180782618,0.12279028702317642,False,8,False,0,flaring,0.2.0
1,371617202,15,120,12656,1.8899657911082628,,0.006489362360721503,False,0,False,0,quiet,0.2.0
1,371619243,15,120,13297,5.06041088104248,14.469166937224777,0.6824973420354946,False,1,False,0,rotator,0.2.0
1,371699559,15,120,13356,0.7940472306595078,,0.04814423825664139,False,0,False,0,quiet,0.2.0
1,371756009,15,120,12450,2.3554539991779926,7.234592545126981,0.39218428745161643,False,0,False,0,rotator,0.2.0
1,371758534,15,120,13358,1.427128791000581,3.2555618421273773,0.3252636854865326,False,0,False,0,rotator,0.2.0
1,371758861,15,120,13364,0.6105914715108715,,0.06410572753251668,False,0,False,0,quiet,0.2.0
1,371759842,15,120,12716,1.5461188316345214,,0.09087687134734908,False,0,False,0,quiet,0.2.0
1,371760552,15,120,12680,4.579060464473381,,0.0022997167928335664,False,0,False,0,quiet,0.2.0
1,371842984,15,120,12623,1.037992215156555,,0.27070045117596364,True,0,False,0,quiet,0.2.0
1,371847494,15,120,12372,26.313624036312103,0.6414940387025532,0.19921291679252146,False,0,False,0,rotator,0.2.0
1,371917294,15,120,11074,2.6359839894781114,,0.04830711613839141,False,0,False,0,quiet,0.2.0
1,371923341,15,120,12372,0.8244464568958743,,0.06487038492358317,False,0,False,0,quiet,0.2.0
1,371926228,15,120,12335,0.6693132162094115,,0.005362315022634583,False,0,False,0,quiet,0.2.0
1,371927270,15,120,13366,0.6791664540767669,,0.0390657368559176,False,0,False,0,quiet,0.2.0
1,371967321,15,120,13103,0.6788571596145629,,0.005200561506215774,False,0,False,0,quiet,0.2.0
1,371967681,15,120,13366,0.4504211336625298,,0.002288305155912473,False,0,False,0,quiet,0.2.0
1,371970782,15,120,12266,2.035864520072937,,0.002063793886174118,False,0,False,0,quiet,0.2.0
1,371970919,15,120,12355,3.523924362659454,,0.005196471666149289,False,0,False,0,quiet,0.2.0
1,371971587,15,120,12628,0.41551504227608693,3.6173515046487776,0.171907899271817,False,0,False,0,rotator,0.2.0
1,371971946,15,120,12488,4.6472821263839075,5.426027761827612,0.5131998683959744,False,0,False,0,rotator,0.2.0
1,371973697,15,120,12639,0.647044014930725,,0.07904977575710949,False,0,False,0,quiet,0.2.0
1,371974329,15,120,12608,2.5475701153278347,,0.4584489517666904,True,0,False,0,quiet,0.2.0
1,371979543,15,120,12232,8.700143408766781,5.661935500574906,0.8731544714732784,False,0,False,0,rotator,0.2.0
1,372045759,15,120,12298,7.490714433512521,5.426018015100312,0.4388540884999508,False,0,False,0,rotator,0.2.0
1,372045792,15,120,13367,3.057243204116821,0.24160376252163493,0.11512310899144877,False,0,False,0,rotator,0.2.0
1,372075608,15,120,12447,0.5090103149414062,,0.01659811368862508,False,0,False,0,quiet,0.2.0
1,372077696,15,120,12629,1.7490159988403318,4.200764810829455,0.5717212498522675,False,0,False,0,rotator,0.2.0
1,372083325,15,120,12266,9.047526062951267,,0.010435228335151746,False,0,False,0,variable,0.2.0
1,372084264,15,120,12314,1.8444995078742796,,0.05173912892867338,False,0,False,0,quiet,0.2.0
1,372252647,15,120,12621,1.5782854557037351,,0.0776271424397354,False,0,False,0,quiet,0.2.0
1,372324363,15,120,11514,6.325646156072617,,0.01707175757676435,False,0,False,0,variable,0.2.0
1,372328618,15,120,11248,2.2209993481636046,,0.033370949543354546,False,0,False,0,quiet,0.2.0
1,372682437,15,120,13318,0.19843448996543883,,0.0305280387161083,False,0,False,0,quiet,0.2.0
1,372685255,15,120,17613,3.1734495520591737,6.853887045004848,0.1769541208802595,False,0,False,0,rotator,0.2.0
1,373113969,15,120,12633,0.17762339115142822,,0.017292947181402153,False,0,False,0,quiet,0.2.0
1,373115917,15,120,12467,3.9810615777969356,,0.002229851383537768,False,0,False,0,quiet,0.2.0
1,373202340,15,120,12541,37.84686105251312,3.3390444458731197,0.7540246607622656,False,0,False,0,rotator,0.2.0
1,373278389,15,120,12476,3.91876083612442,,0.003247981919660441,False,0,False,0,quiet,0.2.0
1,373443972,15,120,12448,7.308142107725143,,0.009567978547400633,False,0,False,0,variable,0.2.0
1,373445184,15,120,12481,3.965155005455017,,0.03128240422000887,False,0,False,0,quiet,0.2.0
1,373445201,15,120,12461,6.051567077636718,7.660174835085762,0.3316258255365721,False,0,False,0,rotator,0.2.0
1,373507889,15,120,12497,6.434738731384277,,0.007798933947188536,False,0,False,0,variable,0.2.0
1,373675029,15,120,17510,0.7078866963319002,,0.004862969747545658,False,0,False,0,quiet,0.2.0
1,373675061,15,120,17513,10.248869669437408,0.5865924057583285,0.41100858621644526,False,1,False,0,rotator,0.2.0
1,373675717,15,120,15256,0.9085303902626037,,0.02650162971609576,False,0,False,0,quiet,0.2.0
1,373675829,15,120,14787,2.410552668571472,,0.008096811831301322,False,0,False,0,quiet,0.2.0
1,375264406,15,120,17612,0.7475646928678544,,0.04109990818096804,False,0,False,0,quiet,0.2.0
1,375502881,15,120,16408,9.574916750940181,,0.005799522279210356,False,0,False,0,variable,0.2.0
1,375509170,15,120,17614,3.7123288750648498,,0.003880576181899544,False,0,False,0,quiet,0.2.0
1,375509771,15,120,17615,3.0514107942581177,,0.0025734167137431434,False,0,False,0,quiet,0.2.0
1,376847337,15,120,17400,0.7970518053456603,,0.002282247648780061,False,0,False,0,quiet,0.2.0
1,376847584,15,120,14751,1.1246830344200134,,0.00417877437364736,False,0,False,0,quiet,0.2.0
1,376847765,15,120,17400,1.2856928944587707,6.511142135957755,0.2360473244353036,False,0,False,0,rotator,0.2.0
1,376848173,15,120,17398,0.8511783599853515,,0.0021877296995308055,False,0,False,0,quiet,0.2.0
1,376849303,15,120,14419,2.2196738004684446,,0.031871061498766784,False,0,False,0,quiet,0.2.0
1,376849336,15,120,17401,0.7426601886749267,,0.003367479285149023,False,0,False,0,quiet,0.2.0
1,376849647,15,120,15145,0.9398133158683777,,0.00140626164988546,False,0,False,0,quiet,0.2.0
1,376867201,15,120,14958,1.0131161034107208,,0.001013548947496089,False,0,False,0,quiet,0.2.0
1,376867447,15,120,14436,3.1950118897858824,,0.021559024034496808,False,0,False,0,quiet,0.2.0
1,376867898,15,120,17392,0.481792402267456,,0.0032178800517327017,False,0,False,0,quiet,0.2.0
1,376868268,15,120,17399,0.4650021314620971,,0.003272095671041225,False,0,False,0,quiet,0.2.0
1,376868299,15,120,17395,0.45245361328124994,,0.001963102684251854,False,0,False,0,quiet,0.2.0
1,376868701,15,120,15260,2.067766034603119,,0.0035087544773015392,False,0,False,0,quiet,0.2.0
1,376869359,15,120,17148,0.888956469297409,,0.008520665052547909,False,0,False,0,quiet,0.2.0
1,376869643,15,120,17140,5.278331236739828,3.40658898310073,0.670332393727114,False,0,False,0,rotator,0.2.0
1,376869778,15,120,17387,0.301517915725708,,0.005500532381643784,False,0,False,0,quiet,0.2.0
1,376869803,15,120,17348,2.873212913477036,10.01725912295858,0.5035826415847549,False,0,False,0,rotator,0.2.0
1,376871394,15,120,15600,2.1232621715508593,,0.001003956418825693,False,0,False,0,quiet,0.2.0
1,376871934,15,120,15836,1.589906043115078,,0.0027652364200595825,False,0,False,0,quiet,0.2.0
1,376872135,15,120,16344,4.090949237886116,,0.03184476363711659,False,0,False,0,quiet,0.2.0
1,376879869,15,120,16369,4.925735235214233,,0.006916802490643669,False,0,False,0,quiet,0.2.0
1,376880697,15,120,15716,1.3429124500103262,,0.0016508328988305984,False,0,False,0,quiet,0.2.0
1,376881073,15,120,15675,1.1767328739166258,,0.0007901908079247848,False,0,False,0,quiet,0.2.0
1,376882812,15,120,16430,1.7516670942306518,6.20114833538001,0.12663850224826242,False,0,False,0,rotator,0.2.0
1,376884274,15,120,17379,1.0173136711120605,,0.009322435506617453,False,0,False,0,quiet,0.2.0
1,376924915,15,120,16471,1.809991192817688,,0.0034700016958398683,False,0,False,0,quiet,0.2.0
1,376926030,15,120,17392,0.5083916957144918,5.208985247563259,0.6978987879905177,False,0,False,0,rotator,0.2.0
1,376928547,15,120,12285,2.8817406892776485,,0.0018025940691952565,False,0,False,0,quiet,0.2.0
1,376929754,15,120,13215,1.9610152602195738,,0.04135506412565744,False,0,False,0,quiet,0.2.0
1,376929834,15,120,13235,7.783616065979004,,0.004097766825646587,False,0,False,0,variable,0.2.0
1,376930081,15,120,13234,0.9023003698766451,,0.009910357470928688,False,0,False,0,quiet,0.2.0
1,376930890,15,120,13235,1.1508405089378357,,0.0036501197762316257,False,0,False,0,quiet,0.2.0
1,376973578,15,120,13226,1.0168718218803405,,0.001971008564052491,False,0,False,0,quiet,0.2.0
1,376973981,15,120,12923,3.2588148236274717,,0.011683874762103773,False,0,False,0,quiet,0.2.0
1,376975154,15,120,11893,1.6215866804122925,,0.07623106785387107,False,0,False,0,quiet,0.2.0
1,376975340,15,120,13231,0.3815809965133667,5.01626725578549,0.10196627691664367,False,0,False,0,rotator,0.2.0
1,376979172,15,120,13230,0.44529565572738644,,0.007347550445811245,False,0,False,0,quiet,0.2.0
1,376996664,15,120,12038,0.9578407074307973,,0.018989324220694468,False,0,False,0,quiet,0.2.0
1,376998123,15,120,12181,1.2689026236534118,,0.001373588499021296,False,0,False,0,quiet,0.2.0
1,376998756,15,120,13233,0.5024709463119507,,0.0019119501563396885,False,0,False,0,quiet,0.2.0
1,377050242,15,120,13234,1.214069061632808,,0.0012873506634429044,False,0,False,0,quiet,0.2.0
1,377050568,15,120,13232,1.3111434492809608,,0.00262770175149007,False,0,False,0,quiet,0.2.0
1,377051091,15,120,13235,2.0576035022735595,,0.0013113251325668686,False,0,False,0,quiet,0.2.0
1,377051218,15,120,13225,1.4331821680068968,,0.030217345442108103,False,0,False,0,quiet,0.2.0
1,377052490,15,120,13231,0.4234683036804199,,0.005622379912854471,False,0,False,0,quiet,0.2.0
1,377053288,15,120,11782,2.89610087561908,,0.0023997396101942234,False,0,False,0,quiet,0.2.0
1,377053424,15,120,13215,1.1703702449798583,4.120509304758327,0.33362659039063663,False,0,False,0,rotator,0.2.0
1,377055576,15,120,11520,3.0225138545036314,,0.03125672583648195,False,0,False,0,quiet,0.2.0
1,377098752,15,120,13230,0.3917876904137319,,0.014426757137276782,False,0,False,0,quiet,0.2.0
1,377099472,15,120,12244,1.4524026528716878,,0.023191726709101124,False,0,False,0,quiet,0.2.0
1,377099548,15,120,12239,1.9635779857635496,5.3299825022634195,0.11401907134998975,False,0,False,0,rotator,0.2.0
1,377100116,15,120,13232,2.8235490613118093,,0.0710882555167782,False,0,False,0,quiet,0.2.0
1,377104607,15,120,12072,1.4212523234636978,,0.004132454576628462,False,0,False,0,quiet,0.2.0
1,377105051,15,120,11835,1.8208606839179993,,0.007764880826736294,False,0,False,0,quiet,0.2.0
1,377158294,15,120,11072,2.6875478718415535,2.8585391197272334,0.628462939875525,False,0,False,0,rotator,0.2.0
1,377159029,15,120,11832,27.536396779525376,,0.05975804703834088,False,0,False,0,variable,0.2.0
1,377160857,15,120,12984,1.450679397583008,,0.0014147410181981099,False,0,False,0,quiet,0.2.0
1,377162746,15,120,13234,1.5889782071113585,,0.0011398868580748897,False,0,False,0,quiet,0.2.0
1,377164308,15,120,12537,1.355063223838806,,0.006007313071260385,False,0,False,0,quiet,0.2.0
1,377165419,15,120,11883,2.5701486110687255,3.9588040902565274,0.1413732055162136,False,0,False,0,rotator,0.2.0
1,377165441,15,120,11882,24.456222420930864,,0.024433687038918357,False,0,False,0,variable,0.2.0
1,377190097,15,120,11489,1.8434833645820616,,0.09099490234175588,False,0,False,0,quiet,0.2.0
1,377192387,15,120,11956,2.449612067651389,,0.006711462236803634,False,0,False,0,quiet,0.2.0
1,377193071,15,120,13236,0.7168119658939858,,0.0014323841152359027,False,0,False,0,quiet,0.2.0
1,377197046,15,120,13233,0.5975569009780883,,0.01681156074868795,False,0,False,0,quiet,0.2.0
1,377197142,15,120,13231,3.675478649139404,,0.08412660708316938,False,0,False,0,quiet,0.2.0
1,377197786,15,120,12262,2.8757757246494293,5.600304485202457,0.2503451864392743,False,0,False,0,rotator,0.2.0
1,377252256,15,120,11987,4.003772628307342,,0.017388470970748686,False,0,False,0,quiet,0.2.0
1,377252990,15,120,11504,1.5779761612415313,,0.009924508334876665,False,0,False,0,quiet,0.2.0
1,377253090,15,120,11087,119.67645506858825,0.21227929041102822,0.7428079736634843,False,0,True,4,dipper,0.2.0
1,377253308,15,120,10816,2.535949329379241,,0.015307308301751628,False,0,False,0,quiet,0.2.0
1,377254191,15,120,13232,0.3979294418054486,,0.003760924141351851,False,0,False,0,quiet,0.2.0
1,377254202,15,120,10852,1.5698902267283066,1.7889972395747686,0.22675191717832613,False,0,False,0,rotator,0.2.0
1,377254390,15,120,11090,2.3518308355858677,,0.07318800964052205,False,0,False,0,quiet,0.2.0
1,377255217,15,120,12019,1.7874568819999694,,0.0091410648212148,False,0,False,0,quiet,0.2.0
1,377255486,15,120,12143,2.5097036361694336,,0.0017251524656310628,False,0,False,0,quiet,0.2.0
1,377255901,15,120,13230,0.43433776889218273,,0.019541168322117303,False,0,False,0,quiet,0.2.0
1,377292202,15,120,11808,38.77960478067398,,0.05071016691273411,False,0,False,0,variable,0.2.0
1,377292209,15,120,13230,0.5404257953166962,,0.0015800287422290977,False,0,False,0,quiet,0.2.0
1,377292556,15,120,11508,1.1253016233444215,,0.015733984714910547,False,0,False,0,quiet,0.2.0
1,377292679,15,120,11053,1.2028903484344482,,0.004446838712565469,False,0,False,0,quiet,0.2.0
1,377292963,15,120,10842,1.3316893994808197,6.311660889031813,0.3214262841777596,False,0,False,0,rotator,0.2.0
1,377294779,15,120,12158,11.417649937728044,6.2063673878458925,0.7861753642344567,False,0,False,0,rotator,0.2.0
1,377295168,15,120,12245,1.851878499984741,,0.018365072856790312,False,0,False,0,quiet,0.2.0
1,377295633,15,120,13228,0.466946268081665,,0.0018201648774003962,False,0,False,0,quiet,0.2.0
1,377296530,15,120,13222,5.345977880180541,4.436125352604126,0.6284157096228258,False,0,False,0,rotator,0.2.0
1,377303812,15,120,13236,1.211638891003198,,0.010859042023975482,False,0,False,0,quiet,0.2.0
1,377304296,15,120,13232,1.2017414688026027,,0.04316541030453857,False,0,False,0,quiet,0.2.0
1,377304523,15,120,13232,1.3699977687000562,,0.0354951297029648,False,0,False,0,quiet,0.2.0
1,377305720,15,120,12325,0.9984908938407897,,0.0115920277582606,False,0,False,0,quiet,0.2.0
1,377307592,15,120,11064,43.5595752525203,0.5966858875958905,0.3876492657297403,False,0,True,12,dipper,0.2.0
1,377307723,15,120,10839,4.084896147251129,11.921257836702607,0.21959410852254244,False,0,False,0,rotator,0.2.0
1,377731192,15,120,13230,1.0567266855673005,0.34235502658623956,0.6305669195809744,False,0,False,0,rotator,0.2.0
1,377780437,15,120,13233,0.8105282306671142,,0.09430081260135804,False,0,False,0,quiet,0.2.0
1,377780900,15,120,13236,3.301188164949417,,0.003025522962666198,False,0,False,0,quiet,0.2.0
1,377783249,15,120,12349,2.307513427734375,,0.01936996216024472,False,0,False,0,quiet,0.2.0
1,377784111,15,120,13316,0.43910976648330685,,0.0785177187897517,False,1,False,0,quiet,0.2.0
1,377784275,15,120,12471,18.47406985759735,,0.01052563461666694,False,0,False,0,variable,0.2.0
1,377784967,15,120,12486,2.3705651011557785,,0.011052066347162035,False,0,False,0,quiet,0.2.0
1,377912448,15,120,15124,8.50953042237551,0.4227908705215322,0.5269436963181747,False,0,False,0,rotator,0.2.0
1,378162762,15,120,13136,5.362679780641801,,0.08190621780397672,False,0,False,0,variable,0.2.0
1,378165784,15,120,15094,1.4514305412769317,10.851745926129013,0.3932971380741049,False,0,False,0,rotator,0.2.0
1,378273410,15,120,13206,1.2863114833831786,4.60158580813395,0.10175974462663723,False,0,False,0,rotator,0.2.0
1,378395625,15,120,13203,39.65384767055511,1.278138792292427,0.8812036143864325,False,0,False,0,rotator,0.2.0
1,378402173,15,120,13212,15.664571050865318,,0.023826366776296296,False,2,False,0,variable,0.2.0
1,378709444,15,120,13212,2.294169580936432,6.767033034933213,0.2206618223159003,False,0,False,0,rotator,0.2.0
1,378913374,15,120,13205,0.285964822769165,,0.0832761537177516,False,0,False,0,quiet,0.2.0
1,379043804,15,120,13199,0.3416378259658813,,0.005188255479603576,False,0,False,0,quiet,0.2.0
1,380724398,15,120,13211,129.06963951587676,9.58607163140632,0.9725313894610604,False,1,False,0,rotator,0.2.0
1,381009148,15,120,13212,43.504915907832505,4.26072955917831,0.3305646386975081,False,1,False,2,rotator,0.2.0
1,381020560,15,120,13212,16.095861032481817,,0.01301124570645383,False,0,False,0,variable,0.2.0
1,381126448,15,120,12983,23.740294110774993,,0.008769301207302994,False,0,False,0,variable,0.2.0
1,383622159,15,120,12882,1.4170105705863576,,0.007699288520856334,False,0,False,0,quiet,0.2.0
1,383622780,15,120,16339,2.531707727909088,,0.0749268683296256,False,0,False,0,quiet,0.2.0
1,383645991,15,120,11877,2.035334300994873,,0.00925446649031068,False,0,False,0,quiet,0.2.0
1,383646199,15,120,11927,1.3830764651298522,,0.011984081301592753,False,0,False,0,quiet,0.2.0
1,383646543,15,120,11949,2.9143491625785827,5.289993891925254,0.30692577729225456,False,0,False,0,rotator,0.2.0
1,383646959,15,120,15456,1.5675042410192344,,0.008569875955641657,False,0,False,0,quiet,0.2.0
1,383647032,15,120,16339,0.46553235054016107,,0.018226536713055144,False,0,False,0,quiet,0.2.0
1,383647250,15,120,16343,1.115580940246582,,0.0075724531844106775,False,0,False,0,quiet,0.2.0
1,383673122,15,120,16283,1.1219435691833495,,0.004148971735318485,False,0,False,0,quiet,0.2.0
1,383673264,15,120,15483,128.67851457595825,,0.00803031190708165,False,0,False,0,variable,0.2.0
1,383673617,15,120,11939,3.483362603187561,5.845008205245977,0.5400132195559793,False,0,False,0,rotator,0.2.0
1,383674557,15,120,11855,2.440686786174774,5.5353828201781425,0.12156117919993707,False,0,False,0,rotator,0.2.0
1,383675933,15,120,11926,1.7956311998147487,,0.05234207926420245,False,0,False,0,quiet,0.2.0
1,383675936,15,120,11845,1.4086153507232666,,0.01657612268798702,False,0,False,0,quiet,0.2.0
1,383675945,15,120,13233,0.47171823978424066,14.42180945782951,0.2105734379849139,False,0,False,0,rotator,0.2.0
1,383676357,15,120,13235,0.27085357904434204,3.496200582394729,0.26094480133968306,False,0,False,0,rotator,0.2.0
1,383676981,15,120,15211,3.8085636377334593,,0.5037142114848017,True,0,False,0,quiet,0.2.0
1,387286693,15,120,13322,1.7866615533828736,,0.003363769000722712,False,0,False,0,quiet,0.2.0
1,387288483,15,120,13321,0.8513550996780395,6.853931196036456,0.18903991602221396,False,0,False,0,rotator,0.2.0
1,387323841,15,120,12702,2.689094504389003,,0.004413424874625746,False,0,False,0,quiet,0.2.0
1,387333147,15,120,13322,3.0655058761091794,,0.023012100657213794,False,0,False,0,quiet,0.2.0
1,387358784,15,120,13319,0.512986958026886,,0.004862533511324663,False,0,False,0,quiet,0.2.0
1,387359292,15,120,13321,1.2296664118766782,,0.005233998776442305,False,0,False,0,quiet,0.2.0
1,387405132,15,120,13321,1.6353723764419554,,0.00939695861517765,False,0,False,0,quiet,0.2.0
1,387444984,15,120,13322,3.5352800986337716,,0.012285730117757982,False,0,False,0,quiet,0.2.0
1,387447214,15,120,13322,0.6431557416915893,,0.002452140525888871,False,0,False,0,quiet,0.2.0
1,387448540,15,120,13322,0.7877729952335357,,0.00279768170392803,False,0,False,0,quiet,0.2.0
1,387472905,15,120,16380,1.7523741052262218,,0.004362993257733175,False,0,False,0,quiet,0.2.0
1,387507116,15,120,13319,1.0006117701530455,,0.0057029113235478905,False,0,False,0,quiet,0.2.0
1,387530861,15,120,13322,1.7246701575717378,,0.005231725258766207,False,0,False,0,quiet,0.2.0
1,387655456,15,120,12643,8.501444327831267,,0.028308404562582778,False,0,False,0,variable,0.2.0
1,387661612,15,120,12643,43.71355841159821,,0.0026127880497469566,False,0,False,0,variable,0.2.0
1,387744326,15,120,17614,0.977458812149834,,0.0037418365273856474,False,0,False,0,quiet,0.2.0
1,387933691,15,120,12642,0.633037394285202,,0.05709066273077525,False,0,False,0,quiet,0.2.0
1,388101827,15,120,17615,3.690501523017883,,0.022397984868147657,False,0,False,0,quiet,0.2.0
1,389913624,15,120,13233,0.9856772661209106,,0.034217994843194405,False,0,False,0,quiet,0.2.0
1,389913701,15,120,13235,11.951491498947142,,0.0013227345941601292,False,0,False,0,variable,0.2.0
1,389914559,15,120,12946,5.347082662582397,,0.0013410275251142588,False,0,False,0,variable,0.2.0
1,389914612,15,120,12942,1.315031605062985,,0.009032971377104545,False,0,False,0,quiet,0.2.0
1,389914634,15,120,12927,1.1631239175796508,,0.029801483444631086,False,0,False,0,quiet,0.2.0
1,389914715,15,120,12922,1.8618641816458594,,0.01351326632789948,False,0,False,0,quiet,0.2.0
1,389914919,15,120,12730,7.6656865060329435,,0.036968466253649995,False,0,False,0,variable,0.2.0
1,389915503,15,120,12292,7.87039478597672,,0.002941765045793059,False,0,False,0,variable,0.2.0
1,389916011,15,120,12229,2.1571079492568965,,0.03789995728390871,False,0,False,0,quiet,0.2.0
1,389917444,15,120,13236,4.1557244552456005,0.43702194360399665,0.8511481937655676,False,0,False,0,rotator,0.2.0
1,389918154,15,120,12739,1.2893160581588745,,0.003028062623101827,False,0,False,0,quiet,0.2.0
1,389958733,15,120,12920,1.460930299758911,,0.0037660517398533408,False,0,False,0,quiet,0.2.0
1,389958801,15,120,12912,23.051362788677213,1.182637151950902,0.1973973993642275,False,0,False,0,rotator,0.2.0
1,389959131,15,120,13231,0.5573486208915711,,0.017345392162520096,False,0,False,0,quiet,0.2.0
1,389959327,15,120,12958,2.2468033432960506,,0.002836069766061085,False,0,False,0,quiet,0.2.0
1,389959930,15,120,13220,3.878022336959839,,0.0016278347910752312,False,0,False,0,quiet,0.2.0
1,389961462,15,120,12948,3.1920953993740437,,0.002785391854896575,False,0,False,0,quiet,0.2.0
1,389961595,15,120,12939,3.9819452762603755,0.3700637343003633,0.1744043422658648,False,0,False,0,rotator,0.2.0
1,389963071,15,120,12196,1.7917869510714128,,0.0026256778545147986,False,0,False,0,quiet,0.2.0
1,389966007,15,120,13235,0.5651251673698424,,0.03072260517415872,False,0,False,0,quiet,0.2.0
1,389966225,15,120,12959,1.1829187631607054,,0.006550382872728401,False,0,False,0,quiet,0.2.0
1,389966739,15,120,13209,7.981387782096863,,0.014676402165364944,False,0,False,0,variable,0.2.0
1,389967379,15,120,13207,1.7031520485877991,,0.003913732694906329,False,0,False,0,quiet,0.2.0
1,389967766,15,120,12993,1.0344574213027953,,0.021917748209780107,False,0,False,0,quiet,0.2.0
1,389968886,15,120,12539,1.084916603565216,,0.006496576002128462,False,0,False,0,quiet,0.2.0
1,389969880,15,120,12168,1.3813974380493164,,0.0042356151949885686,False,0,False,0,quiet,0.2.0
